GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
RetrouvTout Backend,com.retrouvtout.config,WebSocketConfig.new ChannelInterceptor() {...},65,0,8,0,15,0,6,0,2,0
RetrouvTout Backend,com.retrouvtout.config,SwaggerConfig,79,0,0,0,24,0,3,0,3,0
RetrouvTout Backend,com.retrouvtout.config,DatabaseConfig,107,0,0,0,25,0,4,0,4,0
RetrouvTout Backend,com.retrouvtout.config,RedisConfig,129,0,4,0,38,0,7,0,5,0
RetrouvTout Backend,com.retrouvtout.config,WebSocketConfig,83,0,0,0,16,0,4,0,4,0
RetrouvTout Backend,com.retrouvtout.config,MailConfig,73,0,0,0,15,0,2,0,2,0
RetrouvTout Backend,com.retrouvtout.entity,Message.MessageType,64,0,4,0,9,0,6,0,4,0
RetrouvTout Backend,com.retrouvtout.entity,Message,74,0,2,0,23,0,19,0,18,0
RetrouvTout Backend,com.retrouvtout.entity,ModerationFlag.FlagStatus,64,0,4,0,9,0,6,0,4,0
RetrouvTout Backend,com.retrouvtout.entity,ModerationFlag.EntityType,64,0,4,0,9,0,6,0,4,0
RetrouvTout Backend,com.retrouvtout.entity,OAuthAccount,38,0,0,0,11,0,11,0,11,0
RetrouvTout Backend,com.retrouvtout.entity,User.UserRole,64,0,4,0,12,0,6,0,4,0
RetrouvTout Backend,com.retrouvtout.entity,User,166,0,6,0,50,0,35,0,32,0
RetrouvTout Backend,com.retrouvtout.entity,Listing.ListingCategory,78,0,4,0,14,0,6,0,4,0
RetrouvTout Backend,com.retrouvtout.entity,Confirmation,72,0,4,0,20,0,20,0,18,0
RetrouvTout Backend,com.retrouvtout.entity,Thread.ThreadStatus,71,0,4,0,10,0,6,0,4,0
RetrouvTout Backend,com.retrouvtout.entity,PushSubscription,63,0,0,0,19,0,18,0,18,0
RetrouvTout Backend,com.retrouvtout.entity,Alert,186,0,10,0,56,0,40,0,35,0
RetrouvTout Backend,com.retrouvtout.entity,Listing.ListingStatus,71,0,4,0,13,0,6,0,4,0
RetrouvTout Backend,com.retrouvtout.entity,ListingImage,63,0,0,0,19,0,17,0,17,0
RetrouvTout Backend,com.retrouvtout.entity,Listing,185,0,10,0,55,0,45,0,40,0
RetrouvTout Backend,com.retrouvtout.entity,ModerationFlag,86,0,0,0,25,0,23,0,23,0
RetrouvTout Backend,com.retrouvtout.entity,ModerationFlag.FlagPriority,71,0,4,0,10,0,6,0,4,0
RetrouvTout Backend,com.retrouvtout.entity,Thread,99,0,2,0,31,0,25,0,24,0
RetrouvTout Backend,com.retrouvtout.dto.request,LoginRequest,26,0,0,0,9,0,6,0,6,0
RetrouvTout Backend,com.retrouvtout.dto.request,RegisterRequest,41,0,0,0,12,0,11,0,11,0
RetrouvTout Backend,com.retrouvtout.dto.request,UpdateListingRequest,66,0,0,0,19,0,19,0,19,0
RetrouvTout Backend,com.retrouvtout.dto.request,RefreshTokenRequest,16,0,0,0,6,0,4,0,4,0
RetrouvTout Backend,com.retrouvtout.dto.request,CreateAlertRequest,77,0,0,0,22,0,21,0,21,0
RetrouvTout Backend,com.retrouvtout.dto.request,CreateListingRequest,59,0,0,0,17,0,17,0,17,0
RetrouvTout Backend,com.retrouvtout.dto.request,CreateModerationFlagRequest,56,0,0,0,22,0,12,0,12,0
RetrouvTout Backend,com.retrouvtout.dto.request,CreateMessageRequest,27,0,0,0,8,0,7,0,7,0
RetrouvTout Backend,com.retrouvtout,RetrouvToutApplication,8,0,0,0,3,0,2,0,2,0
